unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000032_fold0_x10,1980-02-29,1979-11-30,2622.1516,2860.922,2823.8843,2683.3586,2647.5928,2601.6924,2972.1997,2622.954,2487.1716,2552.5598,2475.452,15.868964,2743.6575,2609.7014,1995.3025,2416.5005,2518.5874,2496.2725,2513.602,8978.337,5603.8,2474.6038,2344.659,2533.4792,-6714.0527,-1470.9851,2655.9827,2473.5623,-52489.336,-14726.471,-4597.6963,3137.2566,2538.635,2525.602,903685900.0,90924.266,3120.8303,3002.415,2017.427,2977.7898,-300442.8,1212.5568,2557.9763,-8307.061,2577.7673,2545.213,2291.8203,2824.502,2699.1072,1706.5901,2313.8252,2289.0688,2216.773,2761.9436,2188.1523,1994.0214,2769.647,1822.4487,2322.0356,2502.529,2382.935,2392.2117,2669.829,2734.7104,2401.4102,2220.9663,2427.6277,2211.692,2452.964,2631.0544,2411.1975,2782.172,2746.1863,3010.3328,2610.2456,2611.2925,2554.0342,2654.08,2640.2144,2670.2678,2652.9824,2600.0205,2569.8682,2600.3833,2664.9937,2790.199,2572.3896,2572.8254,2703.2935,2654.0679,2801.2278,2750.3235,2708.586,2478.3901,2760.965,2662.6545,2743.282,3003.4626,3269.6975,2584.3887,2516.4734,2489.9907,2635.6658,2892.802,2434.015,2483.925,2383.2612,2499.5583,2540.5781,920531.75,2491.7444,2363.6526,2453.7234,2420.082,13192.7295,-5345.833,2662.0776,2610.5132,-1144.969,39393.57,2638.6077,2695.5022,2618.181,2611.7683,2222.0,2222.0,2550.067,2600.827,2483.3389,2222.0,2222.0,2496.5725,2521.6104,2222.0,2292.1104,2265.4128,2781.2468,2298.7551,2309.1455,2715.0325,1291.368,2689.9292,2350.008,2255.3872,2717.0383,3185.7144,0.9403647,2291.888,5093.2334,4567.939,3116.0,2828.0,0
T000032_fold0_x10,1980-03-31,1979-11-30,2655.4695,2878.471,2824.6626,2739.8608,2660.3777,2610.9788,2985.1714,2692.3635,2519.4946,2558.261,2478.168,15.868957,2775.7478,2555.4844,2052.8948,2572.574,2658.556,2660.0078,2630.5034,13210.604,5737.244,2711.8706,2517.0142,2639.2144,3082.8174,1289.2472,2540.1638,2623.6997,-88683.336,20667.01,181.15039,2618.4565,2660.487,2610.6206,3714440700.0,128576.08,2621.3826,2720.5898,2254.796,2573.9749,365760.97,219.20683,2591.5364,-21815.96,2845.3486,2577.2546,2304.97,2711.614,2733.5203,1762.9231,1881.2439,2307.5571,2842.6843,2687.6233,2116.5046,2069.384,2194.1287,1789.1575,2772.2764,2592.5615,2314.9055,2316.2537,2719.5186,2829.7842,2484.0403,2659.7913,2292.4138,2149.161,2505.1555,2766.6384,2484.335,2609.52,2863.5625,3051.5574,2579.3242,2657.6428,2742.668,2774.6384,2750.3938,2727.7297,2691.4475,2730.4448,2693.0308,2758.8042,2641.2722,2849.4243,2602.073,2803.433,2781.8381,2700.9824,2654.96,3114.26,3092.1816,2879.4788,2200.431,2971.6865,3115.3643,2900.9736,2358.6997,2891.6777,2597.1787,-323.69492,2759.845,2890.284,2574.4182,2656.0615,2446.992,2618.4617,2705.0808,920410.1,2530.3823,2405.0857,2670.4124,2508.9902,13288.529,-5060.294,2612.8472,2675.4075,1572.0659,39391.645,2621.7295,2743.883,2620.7136,2790.8015,2222.0,2222.0,2593.1733,2628.0422,2530.486,2222.0,2222.0,2588.147,2500.8542,2222.0,2296.189,2238.21,2775.1636,2285.8013,2281.8247,2640.4263,1225.4445,2753.443,2332.1416,2201.6377,2751.94,2990.6724,1.1179272,2232.1274,5326.8203,4574.318,3091.0,2727.0,0
T000032_fold0_x10,1980-04-30,1979-11-30,2752.579,2884.5452,2913.2275,2769.7432,2644.4375,2629.602,2994.8618,2727.6052,2544.1194,2561.4285,2480.223,15.868974,2795.8528,2562.3005,2042.2518,2777.2104,2701.9236,2759.341,2757.654,14574.888,4591.352,2655.8933,2641.0132,2810.9182,10581.19,-309.8982,2791.9038,2749.2175,-124498.49,12931.712,13032.358,3358.7656,2693.4763,2633.331,312218100.0,126611.95,3347.2202,2314.6108,2343.3972,3173.2668,265387.62,-598.6696,2678.5935,-13007.68,2934.11,2591.2012,2583.8643,2295.5537,2046.6871,1426.6512,2564.85,2584.2168,2695.9045,2119.8252,2517.8884,2037.3376,1884.8386,2427.6733,2521.8572,2654.9927,2034.9988,2527.956,2858.7034,2820.5862,2721.5527,2919.7173,2388.7488,2265.6704,2739.999,2823.3755,2465.7253,2753.792,2915.0515,3132.1348,2632.821,2694.3523,2777.6917,2843.2432,2700.3923,2725.7932,2660.3398,2797.5215,2755.3442,2799.229,2662.5276,2894.4985,2595.9226,2829.9326,2683.0735,2523.9058,2931.348,2835.0457,2325.7312,2275.8125,2325.379,3075.4539,2832.104,2671.7295,2567.6558,2774.6545,2698.4482,-2051.6128,2695.2664,2825.6667,2896.132,2705.3022,2504.3723,2818.7632,2818.588,920375.4,2570.6475,2466.2954,2700.5134,2704.2346,13201.682,-5121.453,3081.927,2721.5637,1490.4475,39338.375,2611.6165,2559.4473,2590.4358,2582.3542,2222.0,2222.0,2544.216,2597.2651,2380.2117,2222.0,2222.0,2530.5393,2685.1682,2222.0,2326.8855,2262.5444,2836.1392,2286.4365,2313.3582,2087.7664,1287.646,2751.2664,2350.249,2258.411,2802.0876,2871.088,1.0240659,2241.6318,3417.2898,4577.3647,3088.0,3310.0,0
T000032_fold0_x10,1980-05-31,1979-11-30,2861.3152,2887.6304,3012.9736,2804.302,2638.5605,2649.203,3004.0872,2732.9968,2568.4448,2577.3398,2491.4387,15.868992,2815.173,2672.9897,1904.8248,2692.6228,2835.8215,2759.776,2774.6333,26836.51,4940.4663,2827.0396,2783.0005,2861.4963,16910.115,-3555.051,2703.5361,2772.544,-165294.17,78135.64,-13431.502,2685.1213,2799.375,2775.6165,-919055000.0,114498.164,2709.6184,2631.794,3435.259,2838.496,459577.84,172.71748,2881.462,-25607.705,2429.1443,2416.1594,2561.8223,2087.9878,1944.5891,3376.1838,2707.013,2571.9639,2505.8008,3182.9111,2370.5786,2348.4905,2441.9458,2642.72,2419.6829,2730.4656,2169.2153,2472.4243,2982.2085,2930.998,2449.088,2976.767,2411.8857,2077.2288,2733.3044,2953.6199,2579.7646,2504.7231,3015.7698,3525.7292,2628.91,2774.4106,2875.3394,2961.5474,2896.1204,2814.0417,2679.8384,2816.0198,2872.7332,2866.3896,2783.2305,2894.8992,2586.2007,2939.7585,2787.493,2745.5854,3188.2778,2429.0334,3383.8823,3209.4026,3091.3105,2954.9915,2435.25,2940.7937,2748.7808,2570.6838,2919.0889,-41.7666,2560.521,2825.5293,3025.4136,2741.5828,2558.4185,2730.178,2826.4805,919516.44,2599.8848,2568.4253,2756.7065,2679.477,13220.791,-5176.0186,2743.249,2806.0625,-408.37012,39393.37,2624.8062,2655.0112,2526.1577,2442.2244,2222.0,2222.0,2513.6787,2681.1694,2556.1147,2222.0,2222.0,2509.2632,2568.129,2222.0,2234.4497,2273.6895,2827.3872,2209.5193,2173.9153,2585.7065,-33.409424,2776.6924,1887.5682,2051.8896,2826.7166,1476.567,1.2741466,2090.5454,1970.5979,4583.2163,2843.0,2904.0,0
T000035_fold0_x11,1981-06-30,1981-05-31,240.87897,227.7438,225.64241,229.16406,234.79996,256.60916,235.23672,237.5957,250.15024,262.90732,260.59167,15.869758,229.89424,247.21861,92.9463,211.85022,226.29256,219.72849,217.8225,1006.5271,210.10764,224.39197,216.74258,230.74959,610.72546,38289.684,243.29472,218.069,-1551.1287,-4249.719,788.8246,262.69574,253.39182,250.80174,51781028.0,9576.365,265.172,263.70273,237.15417,269.67813,2801.742,9.550018,247.7725,247.05219,237.51488,252.01775,256.20905,258.7413,262.97733,296.10443,246.82294,256.10593,259.04092,254.68744,269.29044,247.3112,298.36618,287.1324,281.22256,219.40845,232.79095,210.75789,205.83824,231.13817,231.99043,208.35532,223.901,241.15063,222.99838,242.73376,223.19781,220.79344,218.36177,245.63531,208.04631,215.55586,233.1778,217.59009,229.1657,227.15506,234.07034,234.95828,212.27174,228.75516,244.41072,242.34637,221.26427,214.58842,246.93095,241.13814,233.78033,230.15926,259.89206,259.19022,258.13287,240.13925,230.65347,256.0086,254.25565,260.55188,242.39453,-153.5613,206.3389,260.5399,228.58885,213.22755,234.39154,207.74103,221.10184,97890.71,244.36209,235.29199,228.98314,211.88863,-10244.528,-826.169,241.57487,249.15016,152.48912,1332.646,259.4378,231.29694,226.22281,223.85573,261.0,261.0,246.71936,253.60005,220.45627,261.0,261.0,222.9586,235.6131,261.0,259.65823,261.59964,239.1142,262.94135,261.806,263.8752,256.46097,234.28198,271.59506,265.78833,236.19951,329.36115,0.99243915,261.87363,357.4446,3217.9675,252.0,266.0,0
T000035_fold0_x11,1981-07-31,1981-05-31,238.82463,230.33731,227.09044,231.46454,238.41124,257.6194,234.16618,234.87856,243.23499,266.17456,263.3869,15.869672,228.36716,252.5253,65.40864,216.80002,231.78165,230.88147,226.96893,1164.929,236.18565,229.53018,221.29193,234.18355,372.89764,-92591.27,247.86021,228.12785,-3378.7769,-2151.1619,1581.7323,227.50096,251.27895,252.85278,-42250484.0,4723.356,228.25421,287.05185,238.32076,241.85158,-4437.638,-22.412384,245.22037,-533.83685,237.85287,265.15176,311.2775,264.5836,274.94354,307.57596,260.7696,310.0818,243.532,245.51869,281.2404,265.42993,245.78429,240.25862,266.06512,227.42374,246.6794,208.589,225.9824,237.72469,234.2658,205.13281,231.86362,197.28677,229.34375,242.53746,192.21222,219.41522,225.37056,230.56963,214.71878,215.72037,231.83424,226.27754,227.03075,229.89008,237.12247,234.36328,215.92809,232.96202,243.89973,245.04448,219.01115,218.64668,244.6845,230.33012,247.26192,235.39433,210.76761,207.82463,252.24583,240.37675,235.91884,230.90425,226.77454,243.38242,248.0057,221.37991,215.9278,252.35617,215.13678,218.2071,233.02425,214.33904,226.83206,97890.555,247.7564,241.79243,226.96732,216.29088,-10263.735,-786.49414,242.5844,247.38237,494.64728,1290.5131,258.7128,227.67343,227.21332,226.28265,261.0,261.0,236.59183,251.68721,215.88042,261.0,261.0,223.60413,232.20015,261.0,256.6215,267.02228,242.65385,267.55078,269.3667,278.3514,262.04413,234.51021,273.85562,266.23825,232.94101,304.86163,0.98666817,264.97495,373.5351,3215.6301,207.0,227.0,0
T000035_fold0_x11,1981-08-31,1981-05-31,237.56934,231.84372,247.05135,228.02339,241.01793,257.6526,233.90282,236.56665,240.89412,266.30298,262.98608,15.869585,228.71063,261.9749,56.682384,233.41791,243.63562,243.53302,236.76225,1198.9731,290.4027,239.81572,258.34848,245.09016,1365.0131,-86593.19,252.73097,239.0432,-5257.348,-1298.8453,-93.78258,278.88046,251.53003,239.81128,-9527627.0,5356.202,279.989,234.43597,235.54669,275.2923,-27640.893,122.52989,245.9682,-667.74426,240.99228,258.68768,259.84683,251.29103,239.63019,350.8196,266.22568,259.65695,264.8896,293.4839,269.38745,254.1651,246.9646,294.16632,275.70377,248.64641,304.22284,218.76926,243.0586,246.57805,239.15324,247.85368,228.39194,246.25858,240.66783,244.97629,223.88113,241.98766,240.38235,228.03166,222.57196,241.76624,245.2414,240.26253,238.45436,231.7021,238.58658,245.55833,242.5297,248.81544,245.00743,239.86139,227.01256,227.9439,245.06198,230.6059,229.11763,223.2942,257.68155,244.34196,242.87572,244.85394,222.64131,240.72546,245.31157,231.90019,245.3099,250.57611,232.96129,262.58298,246.73521,239.37787,242.79198,234.51517,245.36157,97936.53,250.3558,243.68097,242.1625,235.0562,-10229.746,-819.5241,253.4316,247.29431,-114.583755,1335.4436,258.75897,233.78224,225.67427,224.80597,261.0,261.0,244.09244,250.96925,219.50029,261.0,261.0,224.93616,241.78127,261.0,251.69904,263.94196,242.626,266.5326,265.2172,288.24405,258.47687,235.078,271.98767,263.21756,237.16121,326.78824,0.7772529,264.56116,345.454,3207.333,224.0,256.0,0
T000035_fold0_x11,1981-09-30,1981-05-31,238.18417,233.19469,244.21646,220.46933,241.65573,258.24692,233.89899,238.34604,230.42192,266.9496,259.65005,15.869582,230.11528,258.6844,48.289562,209.76465,224.69803,226.2173,220.1023,1259.858,241.17288,230.01524,238.07529,228.19257,100.81709,50571.676,250.57635,228.81065,-7626.4287,1910.6434,37.652863,228.41006,241.89845,239.51694,214040980.0,7021.2876,231.04472,257.13647,240.31981,240.0903,25557.408,25.467442,241.95256,-1044.1362,250.89532,251.57802,268.97998,297.1514,271.2203,327.27887,291.14203,269.60083,277.3188,304.021,274.9075,268.1176,277.75522,285.79327,280.12323,217.91093,286.77588,183.01419,221.0809,232.3412,236.3319,240.37086,213.86281,278.65564,228.9333,243.98753,232.93742,229.65561,226.28265,222.8529,215.9719,218.60382,231.40782,224.28368,227.56525,235.61142,239.99219,229.55292,225.96425,233.65948,243.59567,243.89069,240.75066,221.97415,249.91838,234.79105,226.07639,249.57588,239.99477,225.81435,249.10132,232.02992,248.12665,242.79726,243.94656,236.78647,239.97191,-30.496592,268.5041,259.60065,262.2841,226.6391,237.98024,217.777,227.14784,97928.26,252.98445,241.12679,230.96353,216.15338,-10223.2295,-800.09796,248.13437,244.47472,186.69553,1333.5167,259.22357,233.6278,221.85481,219.95297,261.0,261.0,240.67136,250.35942,220.18869,261.0,261.0,221.1432,240.00244,261.0,252.67805,262.1058,242.00423,265.84943,264.8788,283.40363,260.11652,239.6555,270.10083,259.5629,239.60878,313.2284,0.9935919,259.9352,557.13763,3211.8416,297.0,294.0,0
T000035_fold0_x11,1981-10-31,1981-05-31,241.87196,234.0752,255.64545,219.73763,242.39507,258.32306,235.16975,241.20218,228.93106,267.13968,256.07736,15.869601,232.1148,258.12045,43.660686,221.66467,226.15578,226.49901,216.89693,1071.0234,211.05196,228.16324,216.66304,229.36388,-1326.137,-32232.219,239.7517,223.36568,-10192.231,1208.4459,1130.1125,210.33875,251.89932,238.12375,-48771696.0,8253.271,212.35733,259.57352,238.54684,230.03857,7168.4883,-91.12498,242.39346,-9.305649,223.7994,302.0725,272.1491,248.69162,286.3858,314.73895,274.7329,272.2796,266.77335,265.93124,292.0562,260.06363,325.3788,310.0571,283.45255,218.64012,276.60962,216.85776,232.82681,231.55742,246.72565,223.18872,226.74365,241.05898,235.45871,242.9359,222.01018,230.4865,229.1482,240.21825,215.62764,220.86682,228.53659,224.89511,228.24593,235.47966,238.71529,231.90155,226.72238,229.06995,245.40594,246.95721,210.00478,214.90907,244.06563,219.27429,245.39723,299.26746,217.76263,214.60864,272.82516,262.8686,298.6924,259.2525,256.17496,292.83105,259.6967,-124.14674,264.07892,280.76083,221.319,225.35893,237.74469,217.73825,229.47299,97925.9,255.72382,241.91768,231.34813,223.93837,-10229.139,-804.25885,244.01959,253.07875,259.73157,1280.2479,257.88098,233.2161,218.52579,217.1777,261.0,261.0,240.14449,246.49908,218.3161,261.0,261.0,223.2019,235.94788,261.0,247.57095,263.70718,246.65784,266.47632,269.5834,261.5497,259.24246,239.14763,270.91595,263.52524,242.60426,305.5987,0.89606386,265.57016,189.40672,3214.0354,246.0,219.0,0
T000035_fold0_x11,1981-11-30,1981-05-31,247.12895,234.7171,261.44064,232.22144,244.36052,258.15204,239.15701,246.01437,237.79324,267.40198,255.18744,15.869624,234.48274,260.62424,52.66795,245.55536,256.3804,244.51486,243.58185,1568.9675,237.43323,246.79129,247.62625,245.73389,-236.84743,36191.77,254.35649,242.87271,-13304.387,7114.471,-944.32306,243.48238,259.1085,247.11708,-30713114.0,11082.865,245.07776,250.54807,270.87173,257.27478,35201.31,44.414803,260.96866,-395.5177,230.05357,281.69373,270.31137,257.39874,250.04376,237.44437,287.76135,270.65744,270.47382,252.46495,283.5972,290.19012,264.1046,231.40613,258.1993,238.38026,335.99854,232.21637,255.50034,247.17223,244.35616,259.14874,233.17575,176.95483,254.24448,261.62582,230.18964,228.62878,250.22342,262.7221,220.51674,247.90642,258.03186,254.76234,249.79059,241.48349,238.44241,251.9087,251.28685,251.25566,246.26865,246.98448,230.8127,239.31784,248.92163,238.48567,249.22758,242.82118,256.58374,245.80081,255.9898,237.35135,243.42096,240.67003,223.46922,245.12062,255.16574,30.800154,226.11148,246.5045,265.58234,243.27847,254.83914,237.04721,254.03674,97867.45,257.71292,242.97304,247.75334,237.69974,-10227.838,-807.9711,258.14255,256.46585,-56.22255,1335.2418,259.26007,231.2641,228.92755,228.76904,261.0,261.0,238.90205,252.77391,217.1234,261.0,261.0,225.9679,217.44992,261.0,260.08505,264.48206,245.68846,258.78293,257.34344,252.74008,250.67262,241.51387,236.91188,249.48987,244.53458,210.67413,1.0906297,252.18,184.8003,3218.1726,185.0,230.0,0
T000036_fold0_x12,1981-04-30,1981-03-31,825.9262,829.05383,825.01624,848.18506,905.6837,869.64386,819.4027,877.1611,741.42444,844.0979,882.818,15.869357,860.31366,862.4578,557.10504,852.6912,847.6786,828.5908,832.5449,2526.0127,757.8728,833.53424,812.63464,816.3878,152.50299,-1486.4702,765.1467,830.00806,4797.38,-17379.834,1137.8206,866.26685,849.8461,816.5155,170414060.0,26291.883,855.17444,837.1302,801.82715,744.9288,-26602.613,1.194579,810.5454,316.57397,863.5172,737.29065,732.5237,741.4073,752.78107,437.8905,673.51086,732.2751,739.8323,767.6491,737.6824,637.3152,513.7959,744.28436,703.2046,824.9,983.8297,826.92773,803.6278,857.11743,886.1354,861.73083,831.2091,929.9523,794.49927,845.7573,801.60443,948.9408,813.69305,901.46295,794.51404,897.056,852.1684,832.41254,829.29565,924.64746,828.89166,849.3325,840.76874,825.75525,875.034,962.8266,830.4894,796.5121,853.25684,908.24817,1008.59644,949.0678,847.0014,832.69556,810.27454,892.51196,947.3984,882.5245,999.37067,915.7035,834.0387,-521.2043,1078.5956,855.17487,845.73254,803.2999,797.5401,816.49677,845.23254,161910.28,892.6671,782.3369,880.30884,816.62006,12014.039,-1253.7935,843.7995,847.75195,496.31897,-2605.979,940.5708,888.6371,920.34033,910.10645,735.0,735.0,908.9206,947.09375,944.17487,735.0,735.0,908.89185,895.084,735.0,740.06177,785.1778,934.55054,765.3027,703.8575,645.95013,-19.331299,930.2478,1039.3073,722.0398,933.59973,266.87708,1.0307345,726.498,1113.0872,3674.0164,954.0,878.0,0
T000036_fold0_x12,1981-05-31,1981-03-31,881.339,861.52625,910.06946,912.04584,928.1839,880.1868,880.3558,952.1392,855.8179,883.08154,899.85266,15.869255,896.1321,895.2044,581.1457,888.4539,922.5006,887.41833,874.9262,2267.9294,734.70953,901.8447,849.2307,864.8198,2458.936,3566.1367,814.16986,874.98224,6274.035,-8930.584,7656.213,870.6243,892.08307,836.02734,-70044290.0,21595.7,863.1179,841.68805,825.63983,807.6338,174.80292,-189.9046,884.8996,-1686.3616,871.3787,692.3489,761.39557,708.6209,643.39355,346.8902,639.6356,766.2035,708.1777,718.96216,793.43994,705.58673,816.5926,700.6813,716.4312,847.5712,916.29254,820.3087,830.8032,879.98755,929.3575,869.74164,855.06116,957.9107,807.83997,936.3731,879.54016,946.5868,835.1963,939.0876,814.28503,914.7665,931.35114,917.9574,900.37524,931.5212,834.60504,921.31396,880.8885,878.1004,889.6082,969.60754,850.4472,850.4657,881.01575,867.4417,1029.4683,873.8416,1040.9314,1036.0693,825.4944,896.50964,875.5642,1038.491,1016.2996,895.4898,864.5117,969.0565,1017.8208,946.55524,807.65295,871.678,833.30566,873.25616,904.6777,161909.9,901.1977,799.21326,929.60284,840.7629,11965.767,-1154.0818,845.6417,888.02765,1255.2407,-2648.112,947.0763,896.8438,920.05164,921.0928,735.0,735.0,925.78674,946.1903,935.31354,735.0,735.0,905.4923,873.9482,735.0,746.8994,844.9657,944.70154,761.5901,660.75037,716.1912,-68.49701,934.1739,857.2102,782.1218,927.1133,452.88458,1.0270047,694.03033,982.5412,3671.3618,994.0,1253.0,0
T000036_fold0_x12,1981-06-30,1981-03-31,889.60333,874.61237,942.2792,935.32513,931.9453,887.3545,895.4033,955.1958,867.3494,891.66583,902.76135,15.869158,915.3967,907.11273,749.25586,899.918,935.37146,913.4723,908.5766,1452.9226,727.546,925.56287,891.1497,907.5572,951.9992,4138.176,793.8018,898.1413,6926.4863,-5458.533,-1655.4624,871.457,898.51483,883.72534,-3639323.2,16197.952,863.8718,777.0972,861.93036,818.83527,-50406.926,497.53033,889.94617,-262.54773,912.1201,696.79114,737.4299,657.0604,642.30396,331.50433,669.2097,737.7455,763.93146,762.3638,705.32025,664.8357,840.7312,801.31647,772.318,832.9247,849.3432,795.26996,839.16125,897.3334,952.1373,891.78296,846.33856,837.8349,838.19727,919.04486,838.43256,948.5497,863.46265,927.8477,844.4438,931.0307,940.7291,933.12946,929.86224,936.07513,851.5524,931.84326,898.601,904.7947,886.53284,956.5813,871.2526,869.0646,896.58716,868.61273,992.0465,917.2348,998.0102,957.62494,838.1876,836.1681,916.3012,880.7533,1014.73334,880.97614,848.5125,744.04645,960.7754,895.18726,822.7576,907.7525,835.9153,904.79926,925.8603,162025.45,907.7306,805.2432,941.47754,869.53687,12051.188,-1237.0935,812.83484,908.6053,-27.07544,-2603.1814,940.5889,879.18933,926.0554,919.1107,735.0,735.0,914.33795,941.9031,942.15576,735.0,735.0,922.01843,900.88556,735.0,760.06836,832.1267,947.6451,737.05963,643.0084,925.5469,-22.97467,935.0814,732.3688,809.0563,938.3724,1203.8291,0.81286263,723.766,1365.1726,3661.953,618.0,1120.0,0
T000036_fold0_x12,1981-07-31,1981-03-31,899.0173,897.8639,958.4773,941.29126,932.3238,890.61096,904.35175,959.1804,907.9124,892.9869,903.22577,15.869153,922.5737,916.99475,811.5762,914.06104,932.5051,932.09485,910.1538,460.98694,697.62213,938.5911,907.4501,918.4566,1476.9174,-229.12378,803.7918,912.5657,7164.2324,7441.87,1256.4565,860.4988,899.1741,898.59955,537792260.0,23451.133,856.0073,840.77344,883.3105,822.74506,59270.035,4.79191,907.5438,-1644.5024,907.33215,705.42303,757.70825,728.5756,791.51556,427.11017,706.8108,757.3827,738.0004,774.18945,698.74365,700.0385,590.67737,787.4002,760.6131,876.8208,1008.40717,809.42804,853.7058,902.11926,964.9634,943.01117,843.8134,974.59064,843.521,941.7279,885.7411,977.2387,868.9447,944.20526,826.7604,938.6191,943.6172,939.4287,939.7908,945.90015,866.04425,944.2607,915.4797,927.75305,897.4816,966.7078,919.4344,891.27966,921.6277,884.047,999.5479,842.76917,883.15924,844.74036,829.15436,895.6044,845.48145,968.186,889.3724,897.4055,900.8733,-10.742317,900.3839,950.47253,897.92957,906.67523,836.873,917.33636,928.6139,162004.66,914.337,801.12946,951.7368,887.0207,12067.568,-1188.2712,814.7809,921.20996,607.8627,-2605.1084,943.6256,872.7914,903.9051,909.5272,735.0,735.0,895.4982,946.30896,937.4124,735.0,735.0,922.4442,890.44965,735.0,760.0218,835.08527,947.12085,723.56274,665.1282,906.9229,-82.82294,945.2963,832.7257,809.9053,944.1854,513.8887,1.0219036,744.8788,1160.2725,3667.0862,940.0,968.0,0
T000036_fold0_x12,1981-08-31,1981-03-31,908.5199,912.3834,969.2943,943.39026,931.48474,896.61945,908.3512,958.3901,930.38275,893.75854,903.5771,15.86917,926.5101,922.38257,800.3164,901.5989,931.9622,929.1121,915.9302,-1402.935,585.906,928.0159,920.11505,910.30963,3310.9478,-2118.823,846.2464,920.9663,8218.0,4621.9536,2269.7124,889.70807,914.7857,899.4106,-84109550.0,28648.691,882.12946,899.99664,875.30536,812.21204,37917.723,-304.16653,925.9697,-403.79724,919.20844,753.5943,742.5597,686.9016,528.46594,476.28076,715.94775,744.29114,734.1761,780.6975,768.29486,750.333,633.14777,773.87463,713.79553,896.2044,1023.81085,754.02136,844.74207,897.10455,1011.2446,915.57367,825.38245,849.2865,881.17316,956.86957,930.71844,998.71735,893.65936,956.64,833.49615,933.3012,937.5185,939.7288,930.9127,945.56903,876.3741,933.06274,926.00946,927.193,905.09454,974.4147,862.3524,890.668,901.77185,825.9975,942.3245,952.8274,1101.2615,1094.235,847.39484,925.47205,953.6722,959.494,951.1789,958.2467,917.64716,-575.4252,974.4008,914.20624,852.21967,900.95154,842.8371,929.43884,933.752,161998.72,921.2216,801.96765,931.99054,877.54456,12052.72,-1198.7285,899.8004,923.7294,743.4446,-2658.377,942.0213,875.7703,924.6289,925.31305,735.0,735.0,896.3392,933.40454,944.51556,735.0,735.0,926.91547,865.0768,735.0,773.4768,851.9157,956.4531,771.44086,694.1336,528.2584,-28.10553,945.8504,714.16223,795.5711,953.8253,1209.3026,0.919393,681.5285,1129.2498,3669.5652,932.0,1071.0,0
