unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
106,2018-06-03,2018-05-21,0.07275404,0.17321311,0.16515051,0.18538797,0.11823507,0.1416271,0.17136924,0.12184471,0.19472784,0.18931577,0.08543724096977713,0,0.5005629529016925
106,2018-06-04,2018-05-21,-0.017187431,-0.058999047,-0.051654115,-0.027055398,-0.0056341887,-0.024522603,-0.038759783,-0.057185024,-0.022857636,-0.045957163,-0.08592111405979735,0,0.10813116453149407
107,2018-05-22,2018-05-21,0.08190507,0.07670822,0.04594338,0.03956814,-0.027449079,0.01940994,0.04736249,0.051031973,0.007871218,0.067241386,0.05767122469284322,0,-0.3108707920749186
107,2018-05-23,2018-05-21,0.13639349,0.13992466,0.21993226,0.20735608,0.09287961,0.16802816,0.2275719,0.13254683,0.17967667,0.16439293,0.09619856190586563,0,-0.06939663630315811
107,2018-05-24,2018-05-21,0.15618524,0.14613804,0.089406304,0.09995063,0.124441944,0.16379614,0.08674358,0.13989618,0.11030236,0.15569639,-0.000210220885406479,0,0.018691688686240677
107,2018-05-25,2018-05-21,0.1663636,0.19957484,0.20839483,0.20304447,0.16772309,0.16268559,0.22166419,0.16649167,0.18306711,0.19133732,-0.2841006234949781,0,-0.1519681360108799
107,2018-05-26,2018-05-21,0.14879628,0.17184715,0.14113416,0.128717,0.13871312,0.1843454,0.12379265,0.15596357,0.12557189,0.12504454,-0.3533774786714457,0,-0.3832225990477307
107,2018-05-27,2018-05-21,-0.051006977,0.066709,0.09459196,0.19690841,0.11145713,0.008663926,0.08475424,0.04341682,0.16319644,0.06917277,-0.28256314759680584,0,-0.26167156333340635
107,2018-05-28,2018-05-21,-0.14740734,-0.15982987,-0.16339894,-0.18596388,-0.13983095,-0.099341854,-0.18301849,-0.1262542,-0.17457089,-0.14947176,-0.24213657545074707,0,-0.16499146126598616
107,2018-05-29,2018-05-21,0.07773851,0.054169968,0.023838159,0.02792918,-0.015262812,0.007682979,0.042379484,0.042210154,0.005154539,0.05089641,-0.010610793137748209,0,-0.3753543400394374
107,2018-05-30,2018-05-21,0.1335399,0.14750937,0.20340528,0.20682064,0.11231308,0.15695754,0.22220542,0.13397598,0.16804038,0.1610893,0.12685764011059483,0,-0.018479052146041567
107,2018-05-31,2018-05-21,0.16047338,0.146133,0.086458586,0.10211755,0.1439707,0.14570445,0.09767972,0.13627473,0.11172072,0.16366701,0.23601842888082517,0,0.1380721701913807
107,2018-06-01,2018-05-21,0.17247315,0.19326766,0.21937838,0.20365377,0.18745077,0.16570666,0.22649878,0.17397529,0.19663602,0.18939719,0.09999703177193826,0,0.0535109957919065
107,2018-06-02,2018-05-21,0.1658371,0.18223393,0.14374274,0.1273058,0.06704211,0.19218867,0.14429301,0.1698807,0.12273492,0.12792397,-0.06993927485545419,0,0.28268534437828896
107,2018-06-03,2018-05-21,-0.05264164,0.059004616,0.08789413,0.18214434,0.0813932,0.0017187111,0.08026619,0.03752301,0.1615783,0.07897021,0.2857602961746334,0,-0.004099130510195163
107,2018-06-04,2018-05-21,-0.15850815,-0.16455504,-0.16750182,-0.18913,-0.1971148,-0.101840675,-0.16926157,-0.12848496,-0.17140508,-0.14694905,-0.26338991874901063,0,-0.01739377504144939
108,2018-05-22,2018-05-21,0.66086274,0.65479666,0.6911049,0.6999098,0.58144045,0.6111304,0.7272631,0.7216208,0.70771825,0.68517375,0.6561300028814386,0,-0.3793903211449501
108,2018-05-23,2018-05-21,0.7540202,0.8073284,0.8612329,0.9278574,0.8180349,0.89001274,0.88293827,0.8115324,0.8803538,0.8618744,0.6905603509951505,0,0.22851110211055692
108,2018-05-24,2018-05-21,0.7966244,0.81559294,0.8426708,0.8548442,0.83641386,0.8582375,0.8641795,0.83177185,0.94470423,0.87981886,0.6389650188364103,0,-0.0806593707472637
108,2018-05-25,2018-05-21,0.8199729,0.85243595,1.1531894,1.0692323,0.8567785,0.82089794,1.1559678,0.93265533,1.1273844,0.9165921,0.29636799810142916,0,0.04110159794641696
108,2018-05-26,2018-05-21,0.78173065,0.59161514,0.6259407,0.6417523,0.60774314,0.6382215,0.57995147,0.80549014,0.61235666,0.591172,0.47323759978177987,0,-0.5062706710450426
108,2018-05-27,2018-05-21,0.32832602,0.37635773,0.40217116,0.40696228,0.45371675,0.27468628,0.39303616,0.40042198,0.45854777,0.38336146,0.04852971969689706,0,-0.3589127963193022
108,2018-05-28,2018-05-21,0.23173481,0.19948623,0.16451041,0.18517178,0.22606915,0.18762156,0.16224259,0.1813026,0.19736716,0.18968743,0.13826946084458916,0,-0.35991659655585356
108,2018-05-29,2018-05-21,0.652621,0.6591972,0.6455852,0.6943632,0.6268391,0.60531366,0.7111016,0.6781039,0.70125544,0.6887913,0.7999745767792493,0,-0.3753751201987446
108,2018-05-30,2018-05-21,0.7757119,0.7891905,0.8249097,0.9127284,0.83988005,0.8784187,0.88693213,0.78854644,0.9107812,0.8655875,0.8539790295057128,0,0.29988129892935905
108,2018-05-31,2018-05-21,0.8281656,0.8391385,0.8075218,0.83475554,0.8547883,0.83542764,0.8804451,0.8229581,0.9281307,0.8843936,0.8764641548044634,0,0.04682325929475975
108,2018-06-01,2018-05-21,0.85437715,0.8815298,1.099461,1.054033,0.8323316,0.8460194,1.1398442,0.92230207,1.0989134,0.9098006,1.4206242630389587,0,0.067601924191373
108,2018-06-02,2018-05-21,0.8066262,0.5786215,0.60137165,0.64556384,0.5440695,0.67390347,0.62919647,0.78093904,0.6304493,0.6009979,1.0563451571944682,0,0.10283531249432594
108,2018-06-03,2018-05-21,0.35489184,0.370232,0.37517518,0.41323978,0.50254995,0.28667244,0.38561207,0.39496174,0.46516222,0.37291583,0.4933136045128071,0,-0.05435980454961789
108,2018-06-04,2018-05-21,0.19762716,0.18326312,0.16833813,0.19560945,0.17753994,0.19121045,0.19010374,0.15196627,0.18802351,0.1911932,0.694575551941356,0,-0.08226545112574583
109,2018-05-22,2018-05-21,-0.11879782,-0.05895359,-0.0666383,-0.042612582,-0.05991783,-0.1257578,-0.052418664,-0.059462354,-0.028774172,-0.08548163,-0.09040324025297769,0,-0.044982896411287436
109,2018-05-23,2018-05-21,-0.06349015,0.018622428,-0.026221566,-0.023234941,0.02866061,0.03633021,-0.015855327,0.013605073,0.0024222434,-0.013548106,-0.09252994531579929,0,0.715567342721586
109,2018-05-24,2018-05-21,-0.032957688,0.03335415,0.0509336,0.056528047,0.07715669,0.0039411783,0.055366978,0.035788774,0.035558328,0.017797247,-0.2290441560150154,0,0.5866485072467326
109,2018-05-25,2018-05-21,-0.017908514,0.05577767,0.044723272,0.053720877,0.093498915,0.03981568,0.049120337,0.040278345,0.03839819,0.0056493133,-0.6387893314519802,0,0.5283160255236256
109,2018-05-26,2018-05-21,-0.038811445,-0.09219085,-0.1078018,-0.10511751,-0.08283216,-0.088913485,-0.13670892,-0.05249296,-0.09636496,-0.10842857,-0.5401507252049205,0,-0.22489201755903035
109,2018-05-27,2018-05-21,-0.33661968,-0.40505862,-0.41417187,-0.40982187,-0.44527432,-0.4269039,-0.434479,-0.3772797,-0.43722096,-0.41269076,-0.6107370789566665,0,-0.7183888638033036
109,2018-05-28,2018-05-21,-0.36350375,-0.48174822,-0.46114227,-0.47425896,-0.4706701,-0.4631384,-0.48184335,-0.4587454,-0.4711599,-0.48816139,-0.546378932888898,0,-0.527491766497649
109,2018-05-29,2018-05-21,-0.13280979,-0.049567714,-0.061719734,-0.030158132,-0.039521165,-0.1287723,-0.041694574,-0.039124727,-0.033471435,-0.08161831,-0.06878173878095788,0,-0.5896219358329375
109,2018-05-30,2018-05-21,-0.05905921,0.023276597,-0.02842366,-0.0222219,0.06749059,0.026699752,-0.016178414,0.03136067,0.007805705,-0.0067341328,0.027476983229134822,0,-0.4339167437334978
109,2018-05-31,2018-05-21,-0.028754592,0.024523616,0.056263283,0.052830666,0.08606003,-0.010054231,0.069114104,0.048447102,0.0461424,0.017261177,-0.01860162646533356,0,0.006108660931260483
109,2018-06-01,2018-05-21,-0.018940166,0.06329414,0.05653756,0.056846946,0.06662914,0.058417544,0.058680728,0.05816865,0.055846184,0.012185544,0.1222166301943549,0,-0.0480716823358617
109,2018-06-02,2018-05-21,-0.17052004,-0.09372188,-0.09372621,-0.1063328,-0.10646006,-0.06992843,-0.096636355,-0.0426687,-0.07990141,-0.10798945,-0.03804578703970263,0,-0.004372956878360386
109,2018-06-03,2018-05-21,-0.34263104,-0.40746105,-0.40041026,-0.4064901,-0.41678756,-0.42074215,-0.42666215,-0.37496513,-0.43294924,-0.411843,-0.41553593569053954,0,-0.404092237019166
109,2018-06-04,2018-05-21,-0.4217528,-0.48173988,-0.45275456,-0.45796156,-0.48202422,-0.46218246,-0.46395713,-0.45383507,-0.48079407,-0.4854473,-0.49235049712626316,0,-0.527491766497649
11,2018-05-22,2018-05-21,0.24822724,0.32594395,0.29439342,0.3337864,0.38289255,0.24417599,0.31014293,0.31516314,0.35296363,0.30511472,0.15876374446495334,0,-0.3924837166860511
11,2018-05-23,2018-05-21,0.31290218,0.43847644,0.4613875,0.47018778,0.44963884,0.43406782,0.4876275,0.39859283,0.4252569,0.40038413,0.1274095178990654,0,0.059295163635239956
11,2018-05-24,2018-05-21,0.34071878,0.42281556,0.42547497,0.43565375,0.45465797,0.39034748,0.4420038,0.39223745,0.43380406,0.41156286,0.051186311937165524,0,0.031493386384698986
11,2018-05-25,2018-05-21,0.3581305,0.40447047,0.37737432,0.38452777,0.43003786,0.38081878,0.38250226,0.34068248,0.37386072,0.3679712,-0.21401175216938376,0,-0.16288737289200012
11,2018-05-26,2018-05-21,0.35328236,0.21660985,0.19747211,0.18787235,0.19774532,0.23873965,0.1643917,0.19807526,0.2157373,0.21418364,-0.10226405305401486,0,-0.4368121059688581
11,2018-05-27,2018-05-21,0.109480225,-0.014690325,-0.030798731,-0.0146036595,-0.043291748,-0.0620618,-0.03177823,-0.01850915,-0.015931606,-0.040178433,-0.09600865317264312,0,-0.3197357328804688
11,2018-05-28,2018-05-21,-0.02436684,-0.13867377,-0.13513558,-0.12924075,-0.07034531,-0.10298185,-0.13069023,-0.16769525,-0.13403025,-0.14281385,-0.1565547458515991,0,-0.31100906391016014
11,2018-05-29,2018-05-21,0.10794213,0.3164482,0.28588855,0.34448493,0.36617202,0.24212351,0.32589415,0.30347997,0.3365092,0.30387616,0.11528485393146838,0,-0.373176926928731
11,2018-05-30,2018-05-21,0.291838,0.43367624,0.44900116,0.46742606,0.46767962,0.42558932,0.4834221,0.4011609,0.41345108,0.40041995,-0.00024697597633527996,0,0.26325209063156985
11,2018-05-31,2018-05-21,0.3394114,0.4186079,0.41552922,0.4325934,0.4859055,0.37660694,0.4543926,0.40515727,0.4247665,0.41122591,0.16123501355389028,0,0.3682037997523621
11,2018-06-01,2018-05-21,0.36471483,0.38755143,0.37077028,0.38304234,0.40133125,0.4017083,0.38522947,0.34938002,0.37561578,0.36185718,0.1296491055109145,0,0.18200911933276667
11,2018-06-02,2018-05-21,0.37107122,0.21460915,0.17676042,0.1773374,0.15979245,0.26200193,0.19631368,0.18908735,0.17202339,0.21363743,-0.15516465698907203,0,0.04261409728491541
11,2018-06-03,2018-05-21,0.097175926,-0.027179226,-0.035296492,-0.010457441,-0.05097094,-0.052078024,-0.022865191,-0.029183418,-0.02152288,-0.039302573,-0.2760251608698961,0,0.026241939570707907
11,2018-06-04,2018-05-21,-0.019987985,-0.14541991,-0.123483896,-0.109149486,-0.13057989,-0.10041307,-0.12549193,-0.1722362,-0.13927388,-0.1400079,-0.3778877836295171,0,-0.2649044499696797
110,2018-05-22,2018-05-21,-0.19260177,-0.17343646,-0.1983307,-0.1767129,-0.15047967,-0.22165497,-0.17779875,-0.17632183,-0.12736885,-0.20167595,-0.16625388397057472,0,-0.0882950039493382
110,2018-05-23,2018-05-21,-0.11844722,-0.10837847,-0.13867751,-0.11469278,-0.14826758,-0.05291128,-0.1254454,-0.09691936,-0.11016379,-0.116377816,-0.10298290888087554,0,0.132902333566634
110,2018-05-24,2018-05-21,-0.08909692,-0.091459036,-0.100475475,-0.09244858,-0.11779721,-0.097031094,-0.102668904,-0.06542677,-0.09218351,-0.09247305,-0.11930280324925031,0,0.11055663204685927
110,2018-05-25,2018-05-21,-0.073795974,-0.022771776,0.0061887205,-0.037590027,-0.05793345,-0.012490153,0.0118827075,-0.007031411,-0.031503737,-0.04223299,-0.6928843214731306,0,0.20910368650204555
110,2018-05-26,2018-05-21,-0.088033654,-0.069331646,-0.049458407,-0.0615595,-0.042309,-0.090796664,-0.073262945,-0.017033696,-0.043093994,-0.08436094,-0.554165219341945,0,-0.2868955646475607
110,2018-05-27,2018-05-21,-0.39085394,-0.4622338,-0.42588857,-0.43493968,-0.44267285,-0.46775985,-0.45128068,-0.4204437,-0.43222195,-0.46326292,-0.5832899539070445,0,-0.1751670570486871
110,2018-05-28,2018-05-21,-0.4999678,-0.6218038,-0.5878707,-0.59647393,-0.5245856,-0.57596874,-0.6161449,-0.6136989,-0.58455855,-0.62881714,-0.627730281648619,0,-0.16625388397057475
110,2018-05-29,2018-05-21,-0.19292353,-0.17583781,-0.18673915,-0.16297805,-0.13539448,-0.22375952,-0.16867916,-0.15131871,-0.16066352,-0.19619656,-0.18947834903326197,0,-0.18859958549034941
110,2018-05-30,2018-05-21,-0.10991784,-0.095599934,-0.12959667,-0.101937085,-0.13985866,-0.06303182,-0.108533666,-0.081313565,-0.112638704,-0.10698568,-0.09758478997441311,0,0.2919585348337946
110,2018-05-31,2018-05-21,-0.07350814,-0.07453142,-0.07527779,-0.083458155,-0.11112741,-0.115287885,-0.07038993,-0.052036375,-0.093994156,-0.08332406,-0.024145265316726533,0,0.4006741388569682
110,2018-06-01,2018-05-21,-0.054911837,-0.027269691,0.0061747525,-0.037488863,-0.054484025,0.0074352026,0.0026804209,0.0049861968,-0.046921283,-0.04730238,-0.09256328401491316,0,0.1699359400179461
110,2018-06-02,2018-05-21,-0.07725361,-0.061851054,-0.03958093,-0.062273115,-0.11003429,-0.069099054,-0.045900896,-0.0028588772,-0.06772308,-0.08081488,0.024939955437385367,0,0.014771405869397958
110,2018-06-03,2018-05-21,-0.3925454,-0.4570793,-0.4079888,-0.4242486,-0.4269545,-0.46539298,-0.44360146,-0.41341168,-0.42396814,-0.45128065,-0.4430643999880088,0,-0.21571571767164907
110,2018-06-04,2018-05-21,-0.50749505,-0.6089953,-0.57946205,-0.5737826,-0.540873,-0.5754257,-0.5958524,-0.5978447,-0.5986353,-0.6083777,-0.34263428079801,0,-0.5216509682541828
111,2018-05-22,2018-05-21,0.17926472,0.28884324,0.32204467,0.3805433,0.22380891,0.22231913,0.35405654,0.30523118,0.34118724,0.24982184,0.0064602985840524554,0,-0.4085729635659991
111,2018-05-23,2018-05-21,0.25383377,0.38306856,0.30391306,0.2827754,0.3058794,0.39012247,0.3128491,0.34158418,0.30657792,0.34076488,-0.03168249182194819,0,0.11195559993001702
111,2018-05-24,2018-05-21,0.28633407,0.37997276,0.3908458,0.39997354,0.32187423,0.33105546,0.41330332,0.33645374,0.3967776,0.3809471,-0.02118967959130111,0,-0.07790758354074447
111,2018-05-25,2018-05-21,0.3081958,0.34442997,0.34604374,0.29534507,0.28299916,0.3446504,0.35775593,0.34537107,0.3224281,0.3093697,-0.5337777365343952,0,-0.15731264906996512
111,2018-05-26,2018-05-21,0.28282624,0.1423383,0.109289914,0.11097786,0.065352,0.15076564,0.08598378,0.14500377,0.11792699,0.15306306,-0.4594772823606245,0,-0.6231084352547686
111,2018-05-27,2018-05-21,-0.07471688,-0.15790738,-0.17329437,-0.15887275,-0.19857526,-0.2163284,-0.17888756,-0.17995062,-0.14970943,-0.15081061,-0.3644747932453069,0,-0.5509349024791018
111,2018-05-28,2018-05-21,-0.1672035,-0.25167906,-0.2266296,-0.21095774,-0.2030181,-0.19821756,-0.21166949,-0.26270127,-0.22116968,-0.25286275,-0.30577176265763306,0,-0.44288729545541233
111,2018-05-29,2018-05-21,0.15994114,0.2844926,0.31934357,0.39664966,0.19564262,0.21873417,0.36183888,0.27827078,0.3207646,0.25092006,0.08076075275782325,0,-0.4600444614001189
111,2018-05-30,2018-05-21,0.2711029,0.3668043,0.29312214,0.28058976,0.31475484,0.38133553,0.3232965,0.32759565,0.3068571,0.34640747,0.16271812396476884,0,0.13393378771042638
111,2018-05-31,2018-05-21,0.31416553,0.36086357,0.38445777,0.4042723,0.32700512,0.31717998,0.42090422,0.33926857,0.37420225,0.38672668,0.24552626373095618,0,0.5000478577040831
111,2018-06-01,2018-05-21,0.3348302,0.32967192,0.32823732,0.29513687,0.27926287,0.36858833,0.35556275,0.33267438,0.30310163,0.31311798,0.33712567860930703,0,-0.04784709444753952
111,2018-06-02,2018-05-21,0.29148614,0.14291453,0.09556888,0.103727765,0.018787265,0.1782795,0.1225059,0.13521713,0.110597625,0.14890905,0.2503472855666588,0,-0.010696867360654089
111,2018-06-03,2018-05-21,-0.080564335,-0.17515428,-0.17299819,-0.15622258,-0.18714267,-0.20437123,-0.18381096,-0.19375792,-0.15568912,-0.150054,-0.18822390672241174,0,-0.1817013477682258
111,2018-06-04,2018-05-21,-0.21013658,-0.24696375,-0.2188578,-0.19884422,-0.21360627,-0.19723286,-0.20809726,-0.271797,-0.2313433,-0.24451827,-0.1805669896892369,0,-0.37766170591355247
112,2018-05-22,2018-05-21,0.19516279,0.25915188,0.2121647,0.22172248,0.1618096,0.15398113,0.21914873,0.1998406,0.22187744,0.2535655,0.22757361367423845,0,-0.3636898027479663
112,2018-05-23,2018-05-21,0.27274543,0.36569926,0.42798004,0.38127357,0.27404526,0.37091857,0.44875762,0.30706352,0.37390217,0.37391353,1.0659653269083817,0,0.09709260554409277
112,2018-05-24,2018-05-21,0.30787042,0.39436826,0.30575716,0.29823202,0.3521433,0.37793672,0.30572206,0.3349699,0.44215694,0.3735991,1.7351074602250192,0,0.08530832601401421
112,2018-05-25,2018-05-21,0.3282503,0.4705912,0.4695443,0.43248183,0.3920994,0.41495508,0.46752393,0.38738665,0.47119093,0.43290484,0.18248593547219863,0,0.07881843293947817
112,2018-05-26,2018-05-21,0.31814653,0.31261462,0.27164122,0.24448603,0.24286014,0.30813408,0.24209657,0.29107243,0.25550717,0.29827213,-0.17018851713087849,0,-0.30937964491369097
112,2018-05-27,2018-05-21,-0.04519187,-0.011363953,-0.021346124,0.0007884577,0.0026639998,-0.08428559,-0.01821272,-0.02949955,-0.007918313,-0.0197784,-0.20366270246269602,0,-0.1978559560275848
112,2018-05-28,2018-05-21,-0.17822468,-0.2302357,-0.22082375,-0.19370744,-0.11617314,-0.16454238,-0.2306934,-0.22736104,-0.19010565,-0.2232582,-0.47948315813047787,0,-0.2709526464460434
112,2018-05-29,2018-05-21,0.1298219,0.23949353,0.18679024,0.21994713,0.2059613,0.1416274,0.21401766,0.17021765,0.21687546,0.24867651,0.10204541867992296,0,-0.2946919921660568
112,2018-05-30,2018-05-21,0.275108,0.35659692,0.37883818,0.36951268,0.2893385,0.35489932,0.4172383,0.28350407,0.37743077,0.3553083,-0.018359176518706274,0,0.0646431401714126
112,2018-05-31,2018-05-21,0.323542,0.37752318,0.27943388,0.29255968,0.37130713,0.35427225,0.3045509,0.32348642,0.4038609,0.35505098,-0.5088584636257463,0,0.09145664576883779
112,2018-06-01,2018-05-21,0.34868872,0.42539465,0.45040387,0.42113024,0.38250425,0.42830506,0.4664542,0.3723551,0.41497275,0.4209029,0.46120976435753613,0,0.16164996296974082
112,2018-06-02,2018-05-21,0.33168313,0.28434843,0.26507765,0.24767892,0.2367169,0.3261832,0.28447223,0.28375095,0.22090057,0.2717834,0.039708287832405674,0,-0.001280510533085107
112,2018-06-03,2018-05-21,-0.05630459,-0.027107313,-0.02046508,0.0033285916,0.03023053,-0.0856908,-0.01015681,-0.033265185,-0.0108523,-0.038505048,-0.06515472131930827,0,-0.4791415848107654
112,2018-06-04,2018-05-21,-0.19757596,-0.2259615,-0.19915873,-0.16523352,-0.15074435,-0.1661435,-0.19154626,-0.23074757,-0.22064212,-0.22486073,-0.3648853093669598,0,-0.7769935195999986
113,2018-05-22,2018-05-21,0.66297203,0.67263865,0.6259849,0.6985654,0.6961611,0.64019334,0.6462558,0.657068,0.6572308,0.66316175,0.5940606686691241,0,-0.18919423372528085
113,2018-05-23,2018-05-21,0.778244,0.86691076,0.92879355,0.9830482,0.94994676,0.8395181,0.99573994,0.7928357,0.90983593,0.82168835,0.7434078108097414,0,0.44280580755955734
113,2018-05-24,2018-05-21,0.8277433,0.84006816,0.78520787,0.79736614,0.81497324,0.7748514,0.82507604,0.75873256,0.84012157,0.8128601,0.5640822277284893,0,-0.010141181925307224
113,2018-05-25,2018-05-21,0.85837376,0.87496287,0.79008865,0.71997505,0.73528546,0.8444754,0.8085738,0.72266173,0.79831207,0.7844652,-0.008505994237636214,0,-0.0016927122056737895
113,2018-05-26,2018-05-21,0.8491026,0.6723183,0.6000259,0.57720655,0.5122969,0.65640944,0.56753963,0.6016383,0.6124331,0.62752366,0.3640442672700713,0,-0.24833352176271498
113,2018-05-27,2018-05-21,0.40982276,0.24797505,0.16202134,0.21080306,0.14037693,0.22350061,0.18813118,0.20562834,0.2037586,0.183534,0.12230902077604305,0,-0.054018718211145574
113,2018-05-28,2018-05-21,0.17364374,0.070268035,0.022596352,0.07646239,0.024399519,0.1400432,0.06710774,-0.032074064,0.079856396,0.044570684,0.11740345771303005,0,0.007028288795238184
113,2018-05-29,2018-05-21,0.4287427,0.7137987,0.6396868,0.7593775,0.6780069,0.6383107,0.72128636,0.6408639,0.70012635,0.710587,0.5864297927933262,0,-0.04747796746046159
113,2018-05-30,2018-05-21,0.74494225,0.871558,0.9406115,1.0142531,1.0102825,0.83208513,1.0296922,0.7976375,0.9221823,0.83997214,0.7491309677165897,0,0.22450825125548
113,2018-05-31,2018-05-21,0.8331741,0.8768715,0.76626825,0.8024945,0.92722297,0.7511589,0.8459758,0.7665207,0.82448554,0.8196508,0.6300347977978858,0,-0.051565936679638984
113,2018-06-01,2018-05-21,0.8789946,0.863232,0.7740505,0.73170614,0.7950834,0.8747751,0.8199051,0.72536284,0.77604264,0.78003585,0.5790714481988067,0,0.0015776631696682215
113,2018-06-02,2018-05-21,0.8939777,0.6789261,0.56706023,0.58644634,0.514542,0.7029215,0.6317225,0.5818529,0.61348945,0.6280276,0.5455501006015513,0,-0.058924281274158524
