unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
120_fold0_x9,2018-05-25,2018-05-21,0.17514218,0.29290166,0.2742189,0.2872357,0.28037822,0.31522164,0.2725182,0.2713506,0.27932698,0.2967769,-0.4076062840018084,0.34708815483922284,0
120_fold0_x9,2018-05-26,2018-05-21,0.16211218,0.20334509,0.22429928,0.2218421,0.19118997,0.23410165,0.21772638,0.19665885,0.22658303,0.24916059,-0.4469239239143656,-0.3911388309215491,0
120_fold0_x9,2018-05-27,2018-05-21,-0.17440051,-0.19835058,-0.16929325,-0.16887246,-0.2674573,-0.17090902,-0.18714568,-0.20575708,-0.176644,-0.17182574,-0.4170527299548254,-0.40926579477733843,0
120_fold0_x9,2018-05-28,2018-05-21,-0.24249095,-0.3865631,-0.36402923,-0.3717422,-0.34062865,-0.33153448,-0.3684915,-0.3605898,-0.36469907,-0.37286344,-0.39675563662334296,-0.39522378052285373,0
120_fold0_x9,2018-05-29,2018-05-21,0.086401395,0.09818512,0.032933418,0.04126674,0.05645069,0.06570115,0.04910896,0.10484047,0.07213199,0.087959476,-0.10876668973136622,-0.4356903125107778,0
120_fold0_x9,2018-05-30,2018-05-21,0.11872202,0.24293494,0.22718313,0.21288365,0.19889566,0.26332742,0.2158685,0.22246426,0.23286833,0.2175849,0.40095842770642776,0.010845740781835101,0
120_fold0_x9,2018-05-31,2018-05-21,0.11871658,0.26691148,0.27457994,0.2839435,0.23794712,0.23514459,0.25496104,0.25050074,0.28081685,0.2876462,0.2602829758114993,0.23513500482846772,0
120_fold0_x9,2018-06-01,2018-05-21,0.11853997,0.30318242,0.26791736,0.27143472,0.28178838,0.29946753,0.2933972,0.27276066,0.26551604,0.29977217,0.1914771059645244,0.2882393496454279,0
120_fold0_x9,2018-06-02,2018-05-21,0.11849645,0.2251932,0.21100417,0.22446252,0.22048236,0.22798431,0.19871455,0.20222676,0.2434225,0.23916103,0.340322457062062,0.15152119267676342,0
120_fold0_x9,2018-06-03,2018-05-21,0.11848268,-0.19389677,-0.17365652,-0.16602987,-0.17405662,-0.21688572,-0.18895772,-0.19675349,-0.17051423,-0.17387003,-0.10404346675485775,0.4612114343256711,0
120_fold0_x9,2018-06-04,2018-05-21,0.118478656,-0.37856832,-0.35501966,-0.3588346,-0.29295132,-0.33384997,-0.34856504,-0.35851306,-0.36339277,-0.37962264,-0.28314297583705783,0.07875802790352467,0
121_fold0_x10,2018-05-22,2018-05-21,0.07617097,0.13122533,0.09710008,0.10457488,0.17475578,0.11787823,0.11572002,0.12966588,0.18400617,0.15604651,0.10043636902592766,-0.44489335327718266,0
121_fold0_x10,2018-05-23,2018-05-21,0.21792555,0.25629944,0.24452108,0.23845333,0.28543013,0.3380753,0.2682733,0.24047011,0.2883463,0.26256454,0.06678938177777784,-0.048203020664052486,0
121_fold0_x10,2018-05-24,2018-05-21,0.2689457,0.2887995,0.2957306,0.31994253,0.31582242,0.31193566,0.31097007,0.28084275,0.32386824,0.31266844,0.31579620502047767,0.08562022407290715,0
121_fold0_x10,2018-05-25,2018-05-21,0.27971736,0.33804852,0.35559192,0.37240618,0.34601521,0.40717667,0.34978718,0.3152372,0.3245828,0.37187594,-0.47471681924713366,0.005708629358551255,0
121_fold0_x10,2018-05-26,2018-05-21,0.265025,0.34596527,0.32259947,0.32830882,0.2626104,0.34535787,0.3131761,0.29387185,0.3252706,0.33614144,-0.34920973329025656,-0.5360843357622251,0
121_fold0_x10,2018-05-27,2018-05-21,-0.10562043,-0.11999805,-0.14686814,-0.14481951,-0.12773356,-0.12808739,-0.17113946,-0.16691142,-0.13359326,-0.15301795,-0.3693788080327555,-0.3688052798410257,0
121_fold0_x10,2018-05-28,2018-05-21,-0.17863338,-0.319184,-0.31699872,-0.3094188,-0.2099523,-0.29463732,-0.31357402,-0.35499975,-0.27121255,-0.32503384,-0.40187873889744563,-0.3617317654763578,0
121_fold0_x10,2018-05-29,2018-05-21,0.18616284,0.17287996,0.11876235,0.13665171,0.18791027,0.14913774,0.14914687,0.1499584,0.18575074,0.16428731,0.2553845688249359,-0.4825550378674413,0
121_fold0_x10,2018-05-30,2018-05-21,0.21198377,0.29036456,0.25894028,0.25379747,0.3102317,0.33382306,0.24385831,0.25442526,0.28987473,0.27678415,-0.02019572730124596,0.054554113687541476,0
121_fold0_x10,2018-05-31,2018-05-21,0.21297519,0.29861128,0.30069742,0.3195404,0.32228434,0.27596867,0.27739266,0.2863959,0.32483512,0.32126933,0.21466406721211814,0.49292082823303923,0
121_fold0_x10,2018-06-01,2018-05-21,0.21296051,0.357746,0.35452914,0.35820746,0.3397113,0.39505875,0.3778206,0.32666558,0.35857266,0.3900036,0.26771542494712713,0.24993605100350255,0
121_fold0_x10,2018-06-02,2018-05-21,0.2129634,0.33447272,0.32888028,0.35089916,0.28157055,0.34381694,0.312598,0.29482436,0.33541358,0.3434852,0.10970840812555983,0.1253848453661751,0
121_fold0_x10,2018-06-03,2018-05-21,0.21296355,-0.124442205,-0.14805672,-0.13365053,-0.1348972,-0.16664787,-0.15958525,-0.15855587,-0.12321812,-0.12949388,-0.13805577070172534,0.19248764379856487,0
121_fold0_x10,2018-06-04,2018-05-21,0.2129636,-0.32202595,-0.29995394,-0.2931633,-0.24289128,-0.29204947,-0.28727752,-0.34601867,-0.27481776,-0.32125783,-0.41612135565873637,-0.24759965532212225,0
126_fold0_x11,2018-05-22,2018-05-21,-0.025801081,0.008614323,-0.0064993594,-6.208569e-05,-0.012185561,-0.012543537,0.004169328,0.014165975,0.042323355,0.039110634,0.009710634552143991,-0.32403268751397657,0
126_fold0_x11,2018-05-23,2018-05-21,0.05971739,0.08007296,0.05369567,0.042602323,0.07231399,0.120747395,0.07085912,0.08436349,0.083223425,0.08093925,0.0851386918612053,-0.21376897164339184,0
126_fold0_x11,2018-05-24,2018-05-21,0.09167514,0.10678408,0.12265163,0.13223413,0.10412946,0.12577453,0.12894112,0.11944024,0.12948823,0.12310493,0.08174369123868391,-0.7289234139303272,0
126_fold0_x11,2018-05-25,2018-05-21,0.09838087,0.13800752,0.1431854,0.15122017,0.13623367,0.17586733,0.14108494,0.13013414,0.13153085,0.15886715,-0.3833713940467411,-0.02054915360511154,0
126_fold0_x11,2018-05-26,2018-05-21,0.08925981,0.12457635,0.10507807,0.103468135,0.10357003,0.14006105,0.09540961,0.13948828,0.111281894,0.13338208,-0.33023225386814603,0.06344020962161229,0
126_fold0_x11,2018-05-27,2018-05-21,-0.1377352,-0.12017481,-0.1217903,-0.12238103,-0.12779066,-0.11649361,-0.13547398,-0.128465,-0.12351776,-0.13559198,-0.18380440093157302,-0.5293564208151591,0
126_fold0_x11,2018-05-28,2018-05-21,-0.18183668,-0.2734686,-0.27339742,-0.2764026,-0.23367657,-0.22335443,-0.27427304,-0.29101783,-0.27041048,-0.26696914,-0.2691222426627617,-0.35783508501647177,0
126_fold0_x11,2018-05-29,2018-05-21,0.042219087,0.04190813,0.012441801,0.019337088,0.0418218,0.0057108076,0.023126664,0.024945885,0.04048282,0.04802335,-0.01346393491463217,-0.43931509995698415,0
126_fold0_x11,2018-05-30,2018-05-21,0.055880975,0.110005036,0.07078725,0.06102309,0.11623121,0.11614392,0.06147694,0.10616729,0.086129665,0.09393332,0.057683469435597844,-0.31310964203282093,0
126_fold0_x11,2018-05-31,2018-05-21,0.056219723,0.11677917,0.12671849,0.13243794,0.11692812,0.10419769,0.111362666,0.132762,0.13669123,0.13087182,0.11672695852292557,-0.27797876602586086,0
126_fold0_x11,2018-06-01,2018-05-21,0.0562213,0.15320976,0.14704132,0.14978226,0.16760682,0.16822763,0.16123387,0.13640268,0.13560557,0.17701796,0.08130086507052893,-0.23487701899211155,0
126_fold0_x11,2018-06-02,2018-05-21,0.056222197,0.13216642,0.118875824,0.12473516,0.14096248,0.13798472,0.10059544,0.15554643,0.14161403,0.138557,0.17296588187860537,-0.2592324582406343,0
126_fold0_x11,2018-06-03,2018-05-21,0.05622231,-0.11784136,-0.11446837,-0.114061594,-0.091449305,-0.14116502,-0.12949453,-0.11470962,-0.11507758,-0.1233132,-0.08564460032389047,-0.2195257118294063,0
126_fold0_x11,2018-06-04,2018-05-21,0.05622233,-0.2737518,-0.25858766,-0.26389432,-0.21392013,-0.22358473,-0.25584918,-0.28514105,-0.2643799,-0.26798987,-0.1901515760084607,-0.3364318202223154,0
13_fold0_x12,2018-05-22,2018-05-21,0.07868564,0.24475807,0.22082335,0.23629564,0.21195535,0.20000128,0.24861002,0.199568,0.16848738,0.26550007,0.15403927964889338,-0.28534421161851375,0
13_fold0_x12,2018-05-23,2018-05-21,0.20179692,0.29606074,0.27050757,0.25819907,0.23087889,0.36854273,0.292718,0.24378595,0.22852013,0.30044955,0.3938987048714569,0.13069915607976346,0
13_fold0_x12,2018-05-24,2018-05-21,0.2406928,0.30677578,0.2752853,0.28332257,0.3145539,0.30595082,0.28240347,0.26764777,0.26792508,0.32079387,0.10645261994484208,0.11653645973927203,0
13_fold0_x12,2018-05-25,2018-05-21,0.24868435,0.31793642,0.31460133,0.33545533,0.33813798,0.33188486,0.32011402,0.27094185,0.29198995,0.3449488,-0.36227597814006335,0.28184345142548833,0
13_fold0_x12,2018-05-26,2018-05-21,0.23733458,0.25569534,0.2157433,0.21318221,0.2831812,0.2695069,0.21263734,0.22655115,0.2109277,0.26859513,-0.23968367861676929,-0.3838032765776103,0
13_fold0_x12,2018-05-27,2018-05-21,-0.06676382,-0.060165614,-0.052076988,-0.048388258,-0.042659342,-0.0798472,-0.053698987,-0.053349487,-0.09191639,-0.05828978,-0.42255241376519503,-0.2797924346530411,0
13_fold0_x12,2018-05-28,2018-05-21,-0.13091044,-0.23663394,-0.22692972,-0.23112173,-0.19869916,-0.16986622,-0.22643946,-0.22919282,-0.24846523,-0.22128908,-0.3144627152945642,-0.11561845867406402,0
13_fold0_x12,2018-05-29,2018-05-21,0.16370521,0.24448678,0.22075611,0.24304777,0.21750791,0.22849652,0.25822327,0.2183617,0.17827713,0.25268382,0.27855770587449435,-0.2671026587319607,0
13_fold0_x12,2018-05-30,2018-05-21,0.19688556,0.31902897,0.27484784,0.26997265,0.2637197,0.35569578,0.26713187,0.26698503,0.21841705,0.30517352,0.24298101266717975,0.13772385346464722,0
13_fold0_x12,2018-05-31,2018-05-21,0.19676343,0.3065894,0.27030566,0.2800588,0.31909558,0.26865157,0.25594044,0.2862083,0.25140318,0.32984933,0.23017793517537552,0.1704680074038635,0
13_fold0_x12,2018-06-01,2018-05-21,0.19676735,0.34580278,0.31648985,0.3323681,0.37958038,0.31664103,0.35301858,0.28639185,0.2970033,0.35504758,0.3034840514337593,0.13636423461596006,0
13_fold0_x12,2018-06-02,2018-05-21,0.1967681,0.25925246,0.21306616,0.22614461,0.27003077,0.2626415,0.20087758,0.23632964,0.16617224,0.26871958,0.911346978367653,0.19199530584141053,0
13_fold0_x12,2018-06-03,2018-05-21,0.1967682,-0.0658098,-0.07374981,-0.055126354,-0.06329525,-0.12106101,-0.06393136,-0.047819674,-0.11297094,-0.057166696,-0.06621897383842984,0.14316232885939598,0
13_fold0_x12,2018-06-04,2018-05-21,0.19676822,-0.23070459,-0.23016089,-0.2317235,-0.1959966,-0.17157118,-0.22259884,-0.23643214,-0.261367,-0.22992276,-0.210225270228547,-0.09964293720198969,0
134_fold0_x13,2018-05-22,2018-05-21,-0.09543582,0.06963535,0.08460414,0.092407875,0.10614436,0.041414745,0.100236334,0.13790625,0.10662477,0.12704006,-0.0724778955009117,-0.42219436365799184,0
134_fold0_x13,2018-05-23,2018-05-21,0.17597295,0.3991529,0.46010935,0.44421503,0.33765173,0.34852204,0.502837,0.32422033,0.33091366,0.37473828,0.20241348703053638,-0.1356796668546009,0
134_fold0_x13,2018-05-24,2018-05-21,0.26772183,0.43107188,0.43015644,0.43987477,0.41929382,0.4463402,0.44073758,0.364411,0.3790524,0.431269,-0.11025366688472593,-0.09688685547199168,0
134_fold0_x13,2018-05-25,2018-05-21,0.2765429,0.404271,0.5039033,0.52987677,0.44253066,0.37884554,0.5054168,0.42827964,0.43882498,0.41615498,-0.5063181007011781,-0.0955792326163981,0
134_fold0_x13,2018-05-26,2018-05-21,0.2584897,-0.05876232,-0.044784002,-0.060986303,0.050420947,0.1355785,-0.07095135,0.039828084,-0.07285366,-0.012968622,-0.34533519803476986,-0.5217189921115024,0
134_fold0_x13,2018-05-27,2018-05-21,-0.19006729,-0.19893897,-0.18648309,-0.17278296,-0.16487089,-0.22900721,-0.2072438,-0.22296944,-0.20928614,-0.1705854,-0.5134373806927431,-0.3405405808975934,0
134_fold0_x13,2018-05-28,2018-05-21,-0.3035594,-0.41465923,-0.38190848,-0.3953201,-0.3299692,-0.30958605,-0.4015071,-0.34714624,-0.38507488,-0.35034508,-0.4749351521669325,-0.25845092385199714,0
134_fold0_x13,2018-05-29,2018-05-21,0.12269726,0.13667904,0.07390904,0.08765709,0.18086219,0.07918735,0.0967647,0.1419655,0.10035797,0.11896222,0.4342986067557961,-0.4147845008096283,0
134_fold0_x13,2018-05-30,2018-05-21,0.19520739,0.42755246,0.45581034,0.45307684,0.3682737,0.34467044,0.45726582,0.35818633,0.31298426,0.37963995,0.4977909609662838,-0.1356796668546009,0
134_fold0_x13,2018-05-31,2018-05-21,0.19524114,0.44968763,0.43487173,0.44626826,0.38816997,0.40751576,0.4087559,0.39379832,0.3866873,0.4592097,0.38853180681002103,-0.0278734269823311,0
134_fold0_x13,2018-06-01,2018-05-21,0.19525014,0.45884687,0.50216675,0.51654667,0.46768275,0.3640824,0.53895944,0.416836,0.41547474,0.42641613,0.4026250753647518,-0.10734783831674022,0
134_fold0_x13,2018-06-02,2018-05-21,0.19525142,-0.024667032,-0.047892697,-0.04276914,0.0115227,0.1343576,-0.076074265,0.04836496,-0.08320132,0.004637867,-0.06288866122655888,-0.13204738114461875,0
134_fold0_x13,2018-06-03,2018-05-21,0.19525161,-0.20998225,-0.1826599,-0.15501425,-0.16925894,-0.27167317,-0.19048956,-0.20949775,-0.21355574,-0.18015069,-0.23534958673651074,-0.20992358676663578,0
134_fold0_x13,2018-06-04,2018-05-21,0.19525166,-0.40494367,-0.36429837,-0.3788839,-0.35344356,-0.30559817,-0.36496818,-0.33613607,-0.38841075,-0.344057,-0.37206882086023835,-0.25845092385199714,0
136_fold0_x14,2018-05-22,2018-05-21,0.034419432,0.27000916,0.22430143,0.2198474,0.21524751,0.22312078,0.21678594,0.20110768,0.1830539,0.32544342,-0.5803936896922233,-0.32250838399160986,0
136_fold0_x14,2018-05-23,2018-05-21,0.12993859,0.35903633,-0.003152269,-0.04024683,0.27034006,0.23087768,0.024569333,0.27005225,0.23596591,0.27233192,-1.5045366978718715,-0.14869498385545518,0
136_fold0_x14,2018-05-24,2018-05-21,0.2086089,0.30020684,0.2070967,0.19186397,0.28385457,0.255372,0.20482197,0.3141805,0.30204326,0.34016693,0.6751772930247709,-0.058791501026409725,0
136_fold0_x14,2018-05-25,2018-05-21,0.22142074,0.40480185,0.3852463,0.38069433,0.3627658,0.34385228,0.3860065,0.3885984,0.38259143,0.5136653,0.7997462629266376,-0.044860510894341364,0
136_fold0_x14,2018-05-26,2018-05-21,0.14181928,0.47230363,0.48936996,0.4977234,0.43648875,0.3729685,0.47041348,0.43583742,0.47162795,0.55206364,0.3061680427823102,-0.4326603989893593,0
136_fold0_x14,2018-05-27,2018-05-21,0.12069417,0.20564465,0.26025423,0.25412065,0.26402828,0.23456043,0.25608873,0.20852347,0.24093577,0.26386827,0.0847300949853639,-0.7802871992616686,0
136_fold0_x14,2018-05-28,2018-05-21,0.05853682,-0.018587142,0.03053876,0.021874204,0.048082445,0.16515732,0.059848897,-0.015377775,0.009628624,0.05446502,-0.3557159767482843,-0.35636392977768283,0
136_fold0_x14,2018-05-29,2018-05-21,0.12305379,0.28165615,0.22609931,0.24648625,0.23065206,0.2631599,0.22550887,0.16809264,0.1651626,0.31517112,0.014751167810323063,-0.40641830129871903,0
136_fold0_x14,2018-05-30,2018-05-21,0.1551203,0.33880478,0.010234639,-0.007366255,0.25862098,0.18272378,0.031155959,0.25786057,0.22175851,0.26777667,0.037591512096621114,-0.21203239247916117,0
136_fold0_x14,2018-05-31,2018-05-21,0.1539818,0.30474967,0.16155621,0.16056944,0.27355993,0.21394792,0.17956103,0.30121666,0.28207368,0.34199125,0.30713997232640805,-0.08908330515079073,0
136_fold0_x14,2018-06-01,2018-05-21,0.15059885,0.36944896,0.35934678,0.37107557,0.35936916,0.32722348,0.38974744,0.36692947,0.36709273,0.4869041,0.695425825193475,-0.04939618210013103,0
136_fold0_x14,2018-06-02,2018-05-21,0.1508127,0.42497504,0.47312495,0.4994175,0.43424243,0.35376334,0.49673387,0.44296926,0.45831823,0.5458991,0.3252826571495668,-0.9942736872205319,0
136_fold0_x14,2018-06-03,2018-05-21,0.15100713,0.1940161,0.25001335,0.27222446,0.24431029,0.18149087,0.2484392,0.21523583,0.2374784,0.26654172,0.25805753034946965,-1.6545378241776303,0
136_fold0_x14,2018-06-04,2018-05-21,0.1510291,-0.00068575144,0.0305119,0.03423877,0.07894488,0.14763209,0.07108021,-0.012449145,0.012835745,0.0404108,-0.6639796304846332,-0.9072859930237799,0
139_fold0_x15,2018-05-22,2018-05-21,-0.047964502,0.020991754,0.018593324,0.042607732,0.14770223,-0.037353914,0.04581336,0.0669415,0.15560676,0.05210182,0.47206743382426547,-0.4730114410021848,0
139_fold0_x15,2018-05-23,2018-05-21,0.13674788,0.24894986,0.14357388,0.12844145,0.30071583,0.2588876,0.19659084,0.23253936,0.26729232,0.20737512,0.4840636489933882,0.23201202426510192,0
139_fold0_x15,2018-05-24,2018-05-21,0.21257026,0.2749439,0.31199992,0.34609708,0.3685925,0.2947912,0.32672375,0.27432182,0.36747432,0.3038451,0.24217275296026042,0.31441225632841946,0
139_fold0_x15,2018-05-25,2018-05-21,0.2280423,0.33429763,0.3927604,0.4170962,0.48237908,0.36838794,0.38186935,0.32758266,0.42654228,0.40453967,-0.5310259241971219,-0.08611711352589224,0
139_fold0_x15,2018-05-26,2018-05-21,0.20670976,0.13235018,0.12888059,0.12259804,0.18907887,0.19192034,0.12217322,0.075164005,0.16217567,0.20512468,-0.4389893881454929,-0.5587548805716511,0
139_fold0_x15,2018-05-27,2018-05-21,-0.3018435,-0.37898704,-0.40555325,-0.39593843,-0.35523623,-0.3700254,-0.43845415,-0.29957163,-0.3877778,-0.3609815,-0.5548216952702995,-0.44554469698107896,0
139_fold0_x15,2018-05-28,2018-05-21,-0.3971546,-0.52354115,-0.6056903,-0.6077862,-0.44727564,-0.5191562,-0.6208436,-0.3363524,-0.5115315,-0.49984843,-0.506902387682165,-0.3200760858679607,0
139_fold0_x15,2018-05-29,2018-05-21,0.10752547,0.14987835,0.09910681,0.118544295,0.22694054,0.0023207143,0.11410582,0.17346403,0.18867311,0.11565987,0.05213434981661893,-0.45976971715430076,0
139_fold0_x15,2018-05-30,2018-05-21,0.13224155,0.2942748,0.20030338,0.17877778,0.38280192,0.2631529,0.17531866,0.29787275,0.28416154,0.24913286,0.3513186450727693,0.035352759197518506,0
139_fold0_x15,2018-05-31,2018-05-21,0.13239132,0.304565,0.3335754,0.35483757,0.3937677,0.25683218,0.30370632,0.31067422,0.37235463,0.33098802,0.5715770219484627,0.31998426883866765,0
139_fold0_x15,2018-06-01,2018-05-21,0.13240258,0.37324864,0.40309963,0.40304643,0.4505725,0.35737672,0.42521885,0.34421584,0.4302587,0.42052257,0.463807744691427,0.353809662430292,0
139_fold0_x15,2018-06-02,2018-05-21,0.13240412,0.13589747,0.12720582,0.14404666,0.23778632,0.19613269,0.09123939,0.11592664,0.17600295,0.20950533,0.5309996602561847,0.11906405302795316,0
139_fold0_x15,2018-06-03,2018-05-21,0.13240433,-0.34004977,-0.39255872,-0.38007227,-0.2686764,-0.4072739,-0.41964927,-0.25291193,-0.37280285,-0.3396167,-0.2863162453646922,0.3176899107462125,0
139_fold0_x15,2018-06-04,2018-05-21,0.13240439,-0.49747634,-0.5637165,-0.56518936,-0.4564172,-0.5094213,-0.5707129,-0.31311736,-0.5009083,-0.49757826,-0.43230297313319505,-0.30545774716460367,0
14_fold0_x16,2018-05-22,2018-05-21,0.07658288,0.12714428,0.06853802,0.08178301,0.086456195,0.06787087,0.10830601,0.08578031,0.10046678,0.15072414,0.10552971637574847,-0.52249679962131,0
14_fold0_x16,2018-05-23,2018-05-21,0.24236038,0.24536821,0.2770153,0.25761506,0.2493185,0.3987583,0.30870873,0.23974839,0.31395102,0.26934576,0.2506939962290832,0.05845417460954563,0
14_fold0_x16,2018-05-24,2018-05-21,0.3036463,0.31014848,0.2943039,0.3099915,0.2982582,0.3313887,0.3188225,0.2962134,0.33997488,0.35110068,0.37493581307521656,0.2122577860978764,0
14_fold0_x16,2018-05-25,2018-05-21,0.3165323,0.36916554,0.31354287,0.3316602,0.33796066,0.4294545,0.31740707,0.3599391,0.32966328,0.38685992,-0.4315781190815899,0.26450517265237616,0
14_fold0_x16,2018-05-26,2018-05-21,0.29899615,0.4924242,0.46208268,0.47165132,0.48457968,0.4940467,0.46075445,0.44540948,0.47012568,0.48232478,-0.48600003128571445,-0.338367370965238,0
14_fold0_x16,2018-05-27,2018-05-21,-0.13915212,0.03571266,0.043640025,0.05531674,0.09384011,-0.027174667,0.021838158,-0.040438887,0.064572304,0.0261316,-0.4808869574609209,-0.4851772377966672,0
14_fold0_x16,2018-05-28,2018-05-21,-0.2246161,-0.5220659,-0.497005,-0.49818558,-0.34545195,-0.37298077,-0.49779254,-0.41930735,-0.4749285,-0.4804517,-0.5309010474022925,-0.4667819262201111,0
14_fold0_x16,2018-05-29,2018-05-21,0.20752439,0.13741364,0.08152918,0.112111256,0.13833207,0.105744004,0.1240043,0.14611425,0.11952461,0.15230405,0.08689932094517878,-0.5620496580590809,0
14_fold0_x16,2018-05-30,2018-05-21,0.23489714,0.2948667,0.2920524,0.27842715,0.26173902,0.3908635,0.2793474,0.26949352,0.31039217,0.2918415,0.5019398652060086,-0.22382276309716145,0
14_fold0_x16,2018-05-31,2018-05-21,0.23569393,0.32136852,0.30455416,0.3297091,0.35899416,0.2868412,0.2927579,0.31574306,0.35069355,0.37716097,0.2072034832365862,0.12974335333913875,0
14_fold0_x16,2018-06-01,2018-05-21,0.23569286,0.37654537,0.31083378,0.33201268,0.39044374,0.41347203,0.3609699,0.35337278,0.3450148,0.41769862,0.5754035695852265,0.1383239140106314,0
14_fold0_x16,2018-06-02,2018-05-21,0.23569486,0.48408556,0.46760994,0.49979305,0.5046684,0.48965037,0.46382165,0.4644482,0.49692655,0.49116814,0.5286218826365406,0.18316615916370602,0
14_fold0_x16,2018-06-03,2018-05-21,0.23569505,0.03531459,0.048312888,0.081502594,0.07451805,-0.08045533,0.044167623,-0.03550943,0.07579836,0.04570709,0.20790873479862668,0.24869578346996846,0
14_fold0_x16,2018-06-04,2018-05-21,0.2356951,-0.531339,-0.4888023,-0.489726,-0.37700534,-0.37584144,-0.47383976,-0.4021433,-0.49314082,-0.4811229,-0.38168157106722506,-0.12579279597353304,0
140_fold0_x17,2018-05-22,2018-05-21,0.2391647,0.2208918,0.20595002,0.20106997,0.18652926,0.2063986,0.21635109,0.16869691,0.22586904,0.2302,0.3315090568067179,-0.05681699742771249,0
